attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Patty Hewes,0,1,0,0,0,0,1,0,437
Patty Hewes,0,0,0,0,1,0,1,1,953
Rachel Zane,0,0,0,0,0,0,0,0,291
Perry Mason,1,0,1,0,0,0,0,0,546
Rusty Sabich,0,0,0,0,0,1,1,0,43
Atticus Finch,1,0,0,0,0,0,0,1,141
Atticus Finch,0,0,0,0,0,0,0,1,579
Ally McBeal,0,0,1,0,0,0,0,1,1204
,0,0,1,0,0,0,0,1,624
Perry Mason,0,0,0,0,1,0,1,1,1294
,0,0,0,0,0,1,0,1,527
Daniel Kafee,1,0,1,0,0,0,1,0,588
Rusty Sabich,0,0,0,0,0,1,1,0,690
Rusty Sabich,0,0,0,0,0,0,0,1,1577
Rusty Sabich,0,0,1,0,0,0,0,1,800
Atticus Finch,0,0,0,0,0,1,1,1,2551
Daniel Kafee,0,0,1,0,0,0,0,0,1851
Ally McBeal,0,0,0,0,0,1,0,0,826
Atticus Finch,0,0,0,0,0,0,1,0,576
Patty Hewes,0,0,1,0,0,0,1,0,854
Rachel Zane,0,0,1,0,0,0,0,1,1032
Perry Mason,0,0,1,0,0,0,1,0,61
Rachel Zane,1,0,0,0,1,0,1,0,622
,0,1,0,0,0,0,0,1,773
Daniel Kafee,0,0,1,0,0,0,0,1,331
Perry Mason,0,0,0,0,0,0,1,1,2553
Ally McBeal,0,0,0,0,0,0,1,0,1695
Perry Mason,0,0,0,0,0,0,1,0,1148
Ally McBeal,0,1,0,0,0,0,1,0,574
Rusty Sabich,1,0,0,0,0,1,1,1,622
Rachel Zane,1,0,0,0,0,0,1,0,392
JoAnee Galloway,1,0,0,0,0,1,1,1,699
Atticus Finch,0,0,0,0,0,1,0,1,175
Daniel Kafee,1,0,0,0,1,0,1,1,61
Rachel Zane,1,0,0,0,0,1,0,0,280
JoAnee Galloway,0,1,0,0,0,0,1,0,1328
Atticus Finch,0,0,1,0,0,0,0,1,118
Atticus Finch,0,0,0,0,0,1,0,0,957
Patty Hewes,0,0,0,0,0,1,1,0,1502
Patty Hewes,1,0,0,1,0,0,1,0,564
Atticus Finch,0,0,0,0,0,0,0,1,865
Rachel Zane,0,0,0,0,0,0,1,0,131
Rachel Zane,0,0,0,1,0,0,1,1,1266
Rachel Zane,0,0,0,0,0,1,0,0,1541
Ally McBeal,0,0,0,0,0,1,0,1,1447
Patty Hewes,0,0,0,0,0,0,0,0,1014
Rachel Zane,1,0,0,0,1,0,1,1,258
Atticus Finch,0,0,0,0,0,1,0,1,1588
Patty Hewes,0,0,0,0,0,1,1,0,1712
Atticus Finch,0,1,0,0,0,0,0,0,395
JoAnee Galloway,1,0,0,1,0,0,1,1,147
Atticus Finch,1,0,0,0,0,0,1,0,132
Patty Hewes,0,0,0,0,0,1,0,1,1919
JoAnee Galloway,0,1,0,0,0,0,0,1,147
Rachel Zane,0,0,0,0,0,0,0,0,828
Rachel Zane,1,0,0,1,0,0,0,0,523
Rusty Sabich,0,0,0,1,0,0,1,1,1221
Daniel Kafee,1,0,1,0,0,0,1,1,408
JoAnee Galloway,0,0,0,0,0,0,1,1,157
Daniel Kafee,1,0,0,0,0,0,1,0,21
Rusty Sabich,1,0,0,0,0,0,0,1,179
Rusty Sabich,1,0,0,0,0,1,0,1,223
Patty Hewes,0,0,0,0,0,0,0,0,2782
Rachel Zane,0,0,0,0,1,0,0,0,2136
Rachel Zane,0,0,0,0,1,0,0,1,1353
Patty Hewes,1,0,0,1,0,0,0,0,396
Atticus Finch,0,0,0,1,0,0,0,1,679
Perry Mason,1,0,0,0,1,0,1,1,569
Daniel Kafee,1,1,0,0,0,0,0,0,360
Atticus Finch,0,0,0,0,0,0,1,0,2118
Atticus Finch,0,0,0,0,0,0,1,1,493
Perry Mason,0,0,0,0,0,1,1,0,1053
Patty Hewes,1,0,0,0,1,0,1,,580
Patty Hewes,1,0,0,0,0,1,0,0,578
Daniel Kafee,0,0,1,0,0,0,1,0,395
Ally McBeal,1,0,0,0,0,0,0,0,2
Daniel Kafee,0,0,1,0,0,0,0,0,660
Perry Mason,0,1,0,0,0,0,1,0,445
Daniel Kafee,0,0,0,0,1,0,0,1,1038
Atticus Finch,0,0,0,0,0,0,1,0,780
JoAnee Galloway,1,1,0,0,0,0,0,0,611
JoAnee Galloway,0,0,0,1,0,0,0,1,946
Patty Hewes,1,0,0,0,1,0,1,0,385
Patty Hewes,1,0,1,0,0,0,0,1,535
Ally McBeal,0,1,0,0,0,0,0,0,691
Ally McBeal,0,1,0,0,0,0,0,0,1180
Atticus Finch,0,0,0,0,0,0,1,0,2225
Ally McBeal,1,0,0,0,0,0,0,0,537
Perry Mason,0,0,0,0,0,0,0,1,445
Daniel Kafee,1,1,0,0,0,0,1,1,608
JoAnee Galloway,1,0,0,0,1,0,0,0,375
Atticus Finch,0,0,0,0,0,0,1,0,970
Rusty Sabich,0,1,0,0,0,0,0,0,1458
Rusty Sabich,0,0,1,0,0,0,0,0,765
Perry Mason,0,0,1,0,0,0,0,0,738
Ally McBeal,1,0,0,0,0,0,1,1,90
,1,0,0,0,0,0,0,1,322
JoAnee Galloway,1,0,0,1,0,0,1,0,239
Patty Hewes,0,1,0,0,0,0,1,0,1221
Perry Mason,0,0,0,0,1,0,1,1,1105
JoAnee Galloway,0,0,1,0,0,0,1,1,108
JoAnee Galloway,1,0,0,0,0,1,0,1,39
Atticus Finch,0,0,0,1,0,0,0,1,643
JoAnee Galloway,0,1,0,0,0,0,0,0,1239
Patty Hewes,0,0,1,0,0,0,0,,496
Rachel Zane,0,0,1,0,0,0,1,1,216
Atticus Finch,0,0,0,1,0,0,0,1,637
Daniel Kafee,0,1,0,0,0,0,0,1,98
Daniel Kafee,0,0,0,0,0,0,1,0,889
JoAnee Galloway,0,0,1,0,0,0,0,1,402
Daniel Kafee,0,0,0,0,1,0,0,0,1377
Patty Hewes,0,0,1,0,0,0,1,0,2345
Daniel Kafee,1,0,0,0,0,0,1,0,693
Rachel Zane,0,0,1,0,0,0,1,0,1233
Perry Mason,0,1,0,0,0,0,0,0,1125
Rachel Zane,1,1,0,0,0,0,1,1,45
Ally McBeal,0,0,0,1,0,0,1,1,615
Rachel Zane,0,0,0,1,0,0,0,0,966
Ally McBeal,1,1,0,0,0,0,1,1,166
,0,0,0,0,0,1,0,1,17
Daniel Kafee,0,1,0,0,0,0,1,0,332
Daniel Kafee,0,1,0,0,0,0,0,1,1150
Atticus Finch,1,0,0,0,0,1,1,1,541
Ally McBeal,0,0,0,0,1,0,1,1,2778
Rusty Sabich,1,1,0,0,0,0,1,0,175
Rusty Sabich,1,0,0,1,0,0,0,0,175
Atticus Finch,0,1,0,0,0,0,1,0,406
,1,0,0,0,0,1,0,1,21
Daniel Kafee,1,0,0,0,1,0,1,0,170
Ally McBeal,1,0,0,0,0,0,0,0,204
Rusty Sabich,1,0,0,0,0,0,1,0,170
Ally McBeal,1,0,0,0,0,1,1,0,9
JoAnee Galloway,0,0,0,0,1,0,0,1,1470
,0,0,0,1,0,0,1,1,1592
Perry Mason,0,0,0,0,1,0,0,0,1410
JoAnee Galloway,0,0,0,0,0,0,1,1,844
Perry Mason,0,0,1,0,0,0,1,0,1166
Patty Hewes,0,0,0,0,0,1,0,0,941
JoAnee Galloway,0,0,0,1,0,0,1,0,1059
Patty Hewes,1,0,0,0,0,1,1,1,380
Patty Hewes,0,0,0,1,0,0,0,1,923
Atticus Finch,0,0,1,0,0,0,0,1,1715
Rachel Zane,0,1,0,0,0,0,1,1,1707
Ally McBeal,0,0,1,0,0,0,1,1,388
JoAnee Galloway,1,0,0,0,0,0,0,0,372
JoAnee Galloway,1,0,0,1,0,0,1,1,595
JoAnee Galloway,0,0,0,0,0,0,0,0,1280
Perry Mason,0,0,0,0,0,1,0,0,286
Patty Hewes,0,0,0,0,0,0,1,0,1494
Daniel Kafee,0,1,0,0,0,0,0,0,525
Patty Hewes,1,0,0,0,1,0,1,0,33
Ally McBeal,0,0,0,0,0,1,1,1,259
,0,0,0,0,0,1,1,0,263
Perry Mason,0,0,0,0,0,1,1,1,1133
Perry Mason,1,0,1,0,0,0,1,0,450
Rachel Zane,0,0,0,0,0,0,0,1,920
,1,0,0,0,0,0,1,0,409
Patty Hewes,0,1,0,0,0,0,0,1,82
Perry Mason,0,1,0,0,0,0,0,0,860
Daniel Kafee,0,0,0,0,1,0,0,0,789
Patty Hewes,1,0,0,0,0,0,0,1,626
Daniel Kafee,0,1,0,0,0,0,0,0,696
Rusty Sabich,0,0,0,0,1,0,1,0,946
JoAnee Galloway,0,0,0,1,0,0,1,1,762
Daniel Kafee,0,0,1,0,0,0,1,1,811
Patty Hewes,1,0,0,0,1,0,0,1,647
Ally McBeal,0,1,0,0,0,0,1,1,2050
JoAnee Galloway,0,0,1,0,0,0,1,0,661
Perry Mason,0,0,0,0,1,0,1,1,1190
Patty Hewes,1,1,0,0,0,0,0,0,224
Ally McBeal,0,1,0,0,0,0,1,1,767
Rusty Sabich,0,0,0,1,0,0,1,1,703
Patty Hewes,0,0,0,0,0,0,1,1,408
Patty Hewes,1,0,0,0,0,1,1,1,615
Ally McBeal,0,0,0,0,1,0,0,1,1147
Ally McBeal,0,0,1,0,0,0,0,1,30
JoAnee Galloway,0,1,0,0,0,0,0,1,915
Perry Mason,1,0,0,0,0,0,1,1,189
Rusty Sabich,1,0,1,0,0,0,1,1,24
Patty Hewes,1,0,0,0,0,1,1,0,293
Rusty Sabich,1,0,1,0,0,0,1,0,60
Daniel Kafee,0,0,1,0,0,0,1,0,1779
Atticus Finch,0,0,1,0,0,0,0,1,774
Perry Mason,0,0,1,0,0,0,0,0,355
Patty Hewes,0,0,0,0,0,0,1,0,956
Atticus Finch,1,0,1,0,0,0,1,1,214
Rusty Sabich,0,0,0,0,0,1,1,1,150
,0,1,0,0,0,0,0,0,1127
Daniel Kafee,0,1,0,0,0,0,0,1,104
Rachel Zane,1,0,0,0,0,1,1,1,550
Rachel Zane,0,0,0,0,1,0,0,0,1935
JoAnee Galloway,0,0,0,0,1,0,0,1,1479
Perry Mason,0,0,1,0,0,0,0,1,497
Atticus Finch,0,0,0,0,0,1,0,1,1075
Rusty Sabich,1,0,0,0,0,0,1,1,444
Atticus Finch,0,0,0,0,0,0,0,0,153
Rusty Sabich,0,0,0,0,0,0,1,1,1775
Rachel Zane,0,0,0,0,0,1,1,1,1068
JoAnee Galloway,1,0,0,0,0,0,1,0,228
Ally McBeal,0,1,0,0,0,0,1,0,848
Daniel Kafee,0,0,0,0,0,0,1,1,385
